arm	del_variant	is_true	target_vaf	target_depth	background	rep_index	seed	truth_bp5	truth_bp3	truth_svlen	detected	passed	matched_to_truth	n_calls_total	n_calls_pass	filter	svclaim	called_bp5	called_bp3	bp5_err	bp3_err	svlen_err	bp_err_abs	afc	afj	afc_err	afj_err	jr	sr	srcons	srsb	jsup	cvgr	nfragile	flags	svconf	svimpact	svimpact_band	runtime_s
SIM	del4977	1	0.0200	500	sim	4	2036616964	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.000	0.012	-0.0200	-0.0080	11	923	1.000	0.444	HIGH	1.026	0	REPEAT	31	85	SEVERE	1.60
SIM	del4977	1	0.0200	500	sim	5	241401746	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.010	0.017	-0.0100	-0.0030	17	956	1.000	0.471	HIGH	0.990	0	REPEAT	33	85	SEVERE	1.63
SIM	del4977	1	0.0200	500	sim	6	392834600	8469	13447	4977	1	0	1	1	0	no_cvg_drop;lowAFJ;unexplained_drop	J	8482	13446	13	0	-13	13	0.048	0.013	0.0280	-0.0070	13	971	1.000	0.462	HIGH	0.952	0	REPEAT	37	85	SEVERE	1.60
SIM	del4977	1	0.0200	500	sim	7	1617764030	8469	13447	4977	1	0	1	1	0	no_cvg_drop;lowAFJ	J	8482	13446	13	0	-13	13	0.041	0.013	0.0210	-0.0070	13	965	1.000	0.500	HIGH	0.959	0	REPEAT	36	85	SEVERE	1.64
SIM	del4977	1	0.0300	500	sim	0	1769119582	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.027	0.028	-0.0030	-0.0020	27	943	1.000	0.417	HIGH	0.973	0	REPEAT	36	85	SEVERE	1.60
SIM	del4977	1	0.0300	500	sim	1	511029192	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.040	0.025	0.0100	-0.0050	24	938	1.000	0.476	HIGH	0.960	0	REPEAT	37	85	SEVERE	1.64
SIM	del4977	1	0.0300	500	sim	2	125632114	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.040	0.024	0.0100	-0.0060	23	946	1.000	0.368	HIGH	0.960	0	REPEAT	37	85	SEVERE	1.61
SIM	del4977	1	0.0300	500	sim	3	1887162084	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.015	0.029	-0.0150	-0.0010	25	852	1.000	0.429	HIGH	0.985	0	REPEAT	34	85	SEVERE	1.63
SIM	del4977	1	0.0300	500	sim	4	1847548743	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.045	0.025	0.0150	-0.0050	25	959	1.000	0.348	HIGH	0.955	0	REPEAT	37	85	SEVERE	1.60
SIM	del4977	1	0.0300	500	sim	5	421030865	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.008	0.025	-0.0220	-0.0050	24	950	1.000	0.304	HIGH	0.992	0	REPEAT	31	85	SEVERE	1.60
SIM	del4977	1	0.0300	500	sim	6	1129067	8469	13447	4977	1	0	1	1	0	no_cvg_drop;lowAFJ	J	8482	13446	13	0	-13	13	0.053	0.020	0.0230	-0.0100	20	982	1.000	0.421	HIGH	0.947	0	REPEAT	39	85	SEVERE	1.61
SIM	del4977	1	0.0300	500	sim	7	1997933309	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.013	0.028	-0.0170	-0.0020	26	919	1.000	0.318	HIGH	0.987	0	REPEAT	32	85	SEVERE	1.60
SIM	del4977	1	0.0500	500	sim	0	443082452	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.001	0.047	-0.0490	-0.0030	45	921	1.000	0.476	HIGH	0.999	0	REPEAT	32	85	SEVERE	1.58
SIM	del4977	1	0.0500	500	sim	1	1836045890	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.068	0.034	0.0180	-0.0160	32	912	1.000	0.346	HIGH	0.932	0	REPEAT	40	85	SEVERE	1.60
SIM	del4977	1	0.0500	500	sim	2	1952876536	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.033	0.046	-0.0170	-0.0040	43	891	1.000	0.385	HIGH	0.967	0	REPEAT	36	85	SEVERE	1.59
SIM	del4977	1	0.0500	500	sim	3	56735598	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.028	0.036	-0.0220	-0.0140	34	904	1.000	0.346	HIGH	0.972	0	REPEAT	34	85	SEVERE	1.60
SIM	del4977	1	0.0500	500	sim	4	486875853	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.062	0.042	0.0120	-0.0080	41	931	1.000	0.500	HIGH	0.938	0	REPEAT	40	85	SEVERE	1.59
SIM	del4977	1	0.0500	500	sim	5	1778520667	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.056	0.038	0.0060	-0.0120	37	945	1.000	0.387	HIGH	0.944	0	REPEAT	39	85	SEVERE	1.59
SIM	del4977	1	0.0500	500	sim	6	1930118113	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.004	0.037	-0.0460	-0.0130	36	931	1.000	0.500	HIGH	0.996	0	REPEAT	33	85	SEVERE	1.61
SIM	del4977	1	0.0500	500	sim	7	67924855	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.047	0.037	-0.0030	-0.0130	37	967	1.000	0.438	HIGH	0.953	0	REPEAT	38	85	SEVERE	1.60
SIM	del4977	1	0.0800	500	sim	0	1797718403	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.072	0.064	-0.0080	-0.0160	58	844	1.000	0.455	HIGH	0.928	0	REPEAT	42	85	SEVERE	1.59
SIM	del4977	1	0.0800	500	sim	1	471871765	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.087	0.049	0.0070	-0.0310	47	910	1.000	0.475	HIGH	0.913	0	REPEAT	44	85	SEVERE	1.58
SIM	del4977	1	0.0800	500	sim	2	86597807	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.096	0.061	0.0160	-0.0190	62	961	1.000	0.446	HIGH	0.904	0	REPEAT	45	85	SEVERE	1.61
SIM	del4977	1	0.0800	500	sim	3	1915637817	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.067	0.059	-0.0130	-0.0210	56	893	1.000	0.500	HIGH	0.933	0	REPEAT	41	85	SEVERE	1.58
SIM	del4977	1	0.0800	500	sim	4	1816839578	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.079	0.066	-0.0010	-0.0140	60	855	1.000	0.500	HIGH	0.921	0	REPEAT	42	85	SEVERE	1.60
SIM	del4977	1	0.0800	500	sim	5	458093836	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.068	0.056	-0.0120	-0.0240	51	865	1.000	0.488	HIGH	0.932	0	REPEAT	41	85	SEVERE	1.58
SIM	del4977	1	0.0800	500	sim	6	38053046	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.066	0.057	-0.0140	-0.0230	56	924	1.000	0.404	HIGH	0.934	0	REPEAT	41	85	SEVERE	1.60
SIM	del4977	1	0.0800	500	sim	7	1967363104	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.063	0.063	-0.0170	-0.0170	60	893	1.000	0.442	HIGH	0.937	0	REPEAT	40	85	SEVERE	1.58
SIM	del4977	1	0.1000	500	sim	0	1061013669	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.083	0.081	-0.0170	-0.0190	78	885	1.000	0.431	HIGH	0.917	0	REPEAT	43	85	SEVERE	1.59
SIM	del4977	1	0.1000	500	sim	1	1211824179	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.100	0.094	0.0000	-0.0060	89	853	1.000	0.468	HIGH	0.900	0	REPEAT	60	85	SEVERE	1.57
SIM	del4977	1	0.1000	500	sim	2	1362340233	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.086	0.090	-0.0140	-0.0100	84	849	1.000	0.486	HIGH	0.914	0	REPEAT	44	85	SEVERE	1.57
SIM	del4977	1	0.1000	500	sim	3	640981279	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.088	0.093	-0.0120	-0.0070	90	874	1.000	0.366	HIGH	0.912	0	REPEAT	43	85	SEVERE	1.58
SIM	del4977	1	0.1000	500	sim	4	944770236	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.097	0.090	-0.0030	-0.0100	89	898	1.000	0.438	HIGH	0.903	0	REPEAT	45	85	SEVERE	1.58
SIM	del4977	1	0.1000	500	sim	5	1331117098	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.127	0.074	0.0270	-0.0260	72	899	1.000	0.492	HIGH	0.873	0	REPEAT	58	85	SEVERE	1.57
SIM	del4977	1	0.1000	500	sim	6	1449029008	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.111	0.080	0.0110	-0.0200	77	882	1.000	0.478	HIGH	0.889	0	REPEAT	58	85	SEVERE	1.58
SIM	del4977	1	0.1000	500	sim	7	559504646	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.109	0.095	0.0090	-0.0050	89	850	1.000	0.486	HIGH	0.891	0	REPEAT	60	85	SEVERE	1.59
SIM	del4977	1	0.2000	500	sim	0	1409971110	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.228	0.177	0.0280	-0.0230	165	768	1.000	0.470	HIGH	0.772	0	REPEAT	75	85	SEVERE	1.53
SIM	del4977	1	0.2000	500	sim	1	588071728	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.205	0.170	0.0050	-0.0300	156	759	1.000	0.458	HIGH	0.795	0	REPEAT	73	85	SEVERE	1.54
SIM	del4977	1	0.2000	500	sim	2	973345418	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.201	0.183	0.0010	-0.0170	168	749	1.000	0.463	HIGH	0.799	0	REPEAT	73	85	SEVERE	1.56
SIM	del4977	1	0.2000	500	sim	3	1292050972	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.197	0.159	-0.0030	-0.0410	147	775	1.000	0.426	HIGH	0.803	0	REPEAT	71	85	SEVERE	1.53
SIM	del4977	1	0.2000	500	sim	4	1399306175	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.188	0.143	-0.0120	-0.0570	135	808	1.000	0.500	HIGH	0.812	0	REPEAT	69	85	SEVERE	1.54
SIM	del4977	1	0.2000	500	sim	5	610305833	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.169	0.169	-0.0310	-0.0310	149	732	1.000	0.496	HIGH	0.831	0	REPEAT	71	85	SEVERE	1.55
SIM	del4977	1	0.2000	500	sim	6	1030346387	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.199	0.174	-0.0010	-0.0260	156	743	1.000	0.486	HIGH	0.801	0	REPEAT	72	85	SEVERE	1.55
SIM	del4977	1	0.2000	500	sim	7	1248781829	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.219	0.141	0.0190	-0.0590	126	766	1.000	0.440	HIGH	0.781	0	REPEAT	72	85	SEVERE	1.55
SIM	del4977	1	0.3000	500	sim	0	1002969240	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.286	0.221	-0.0140	-0.0790	195	688	1.000	0.491	HIGH	0.714	0	REPEAT	83	85	SEVERE	1.50
SIM	del4977	1	0.3000	500	sim	1	1288644622	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.286	0.272	-0.0140	-0.0280	247	660	1.000	0.461	HIGH	0.714	0	REPEAT	85	85	SEVERE	1.51
SIM	del4977	1	0.3000	500	sim	2	1439070644	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.286	0.256	-0.0140	-0.0440	229	664	1.000	0.459	HIGH	0.714	0	REPEAT	85	85	SEVERE	1.51
SIM	del4977	1	0.3000	500	sim	3	583092514	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.281	0.239	-0.0190	-0.0610	218	695	1.000	0.463	HIGH	0.719	0	REPEAT	83	85	SEVERE	1.51
SIM	del4977	1	0.3000	500	sim	4	1017502849	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.287	0.237	-0.0130	-0.0630	211	679	1.000	0.393	HIGH	0.713	0	REPEAT	83	85	SEVERE	1.51
SIM	del4977	1	0.3000	500	sim	5	1268968471	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.298	0.256	-0.0020	-0.0440	246	715	1.000	0.458	HIGH	0.702	0	REPEAT	86	85	SEVERE	1.53
SIM	del4977	1	0.3000	500	sim	6	1386986925	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.300	0.260	0.0000	-0.0400	229	652	1.000	0.444	HIGH	0.700	0	REPEAT	86	85	SEVERE	1.54
SIM	del4977	1	0.3000	500	sim	7	632065339	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.320	0.255	0.0200	-0.0450	233	682	1.000	0.431	HIGH	0.680	0	REPEAT	85	85	SEVERE	1.50
SIM	del4977	1	0.0000	1000	sim	0	755719413	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59
SIM	del4977	1	0.0000	1000	sim	1	1510763619	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.57
SIM	del4977	1	0.0000	1000	sim	2	1124416985	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59
SIM	del4977	1	0.0000	1000	sim	3	872549711	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58
SIM	del4977	1	0.0000	1000	sim	4	711366892	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.60
SIM	del4977	1	0.0000	1000	sim	5	1566681210	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58
SIM	del4977	1	0.0000	1000	sim	6	1147730368	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58
SIM	del4977	1	0.0000	1000	sim	7	862964054	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58
SIM	del4977	1	0.0200	1000	sim	0	704548040	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.006	0.017	-0.0140	-0.0030	34	1956	1.000	0.469	HIGH	0.994	0	REPEAT	33	85	SEVERE	2.92
SIM	del4977	1	0.0200	1000	sim	1	1593424990	8469	13447	4977	1	0	1	1	0	no_cvg_drop;lowAFJ;unexplained_drop	J	8482	13446	13	0	-13	13	0.042	0.011	0.0220	-0.0090	22	1947	1.000	0.444	HIGH	0.958	0	REPEAT	38	85	SEVERE	2.89
SIM	del4977	1	0.0200	1000	sim	2	1206971876	8469	13447	4977	1	0	1	1	0	no_cvg_drop;lowAFJ	J	8482	13446	13	0	-13	13	0.039	0.015	0.0190	-0.0050	29	1955	1.000	0.391	HIGH	0.961	0	REPEAT	37	85	SEVERE	2.91
SIM	del4977	1	0.0200	1000	sim	3	821550450	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.008	0.016	-0.0120	-0.0040	32	1936	1.000	0.480	HIGH	0.992	0	REPEAT	33	85	SEVERE	2.93
SIM	del4977	1	0.0200	1000	sim	4	781404369	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.009	0.012	-0.0110	-0.0080	23	1920	1.000	0.450	HIGH	0.991	0	REPEAT	33	85	SEVERE	2.91
SIM	del4977	1	0.0200	1000	sim	5	1502902343	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.000	0.021	-0.0200	0.0010	41	1947	1.000	0.459	HIGH	1.015	0	REPEAT	32	85	SEVERE	2.93
SIM	del4977	1	0.0200	1000	sim	6	1084041725	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.006	0.010	-0.0140	-0.0100	19	1919	1.000	0.312	HIGH	0.994	0	REPEAT	30	85	SEVERE	2.91
SIM	del4977	1	0.0200	1000	sim	7	932845931	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.015	0.014	-0.0050	-0.0060	28	1957	1.000	0.391	HIGH	0.985	0	REPEAT	34	85	SEVERE	2.91
SIM	del4977	1	0.0300	1000	sim	0	1178396662	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.021	0.021	-0.0090	-0.0090	40	1909	1.000	0.419	HIGH	0.979	0	REPEAT	35	85	SEVERE	2.94
SIM	del4977	1	0.0300	1000	sim	1	826005344	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.015	0.021	-0.0150	-0.0090	42	1977	1.000	0.425	HIGH	0.985	0	REPEAT	34	85	SEVERE	2.95
SIM	del4977	1	0.0300	1000	sim	2	674399962	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.019	0.022	-0.0110	-0.0080	42	1890	1.000	0.389	HIGH	0.981	0	REPEAT	34	85	SEVERE	2.89
SIM	del4977	1	0.0300	1000	sim	3	1597355596	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.025	0.029	-0.0050	-0.0010	56	1900	1.000	0.420	HIGH	0.975	0	REPEAT	35	85	SEVERE	2.90
SIM	del4977	1	0.0300	1000	sim	4	1095836655	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.059	0.022	0.0290	-0.0080	42	1892	1.000	0.436	HIGH	0.941	0	REPEAT	40	85	SEVERE	2.89
SIM	del4977	1	0.0300	1000	sim	5	911610745	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.017	0.027	-0.0130	-0.0030	53	1906	1.000	0.465	HIGH	0.983	0	REPEAT	34	85	SEVERE	2.87
SIM	del4977	1	0.0300	1000	sim	6	794772163	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.047	0.024	0.0170	-0.0060	47	1904	1.000	0.341	HIGH	0.953	0	REPEAT	37	85	SEVERE	2.90
SIM	del4977	1	0.0300	1000	sim	7	1482191445	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.012	0.026	-0.0180	-0.0040	52	1938	1.000	0.449	HIGH	0.988	0	REPEAT	34	85	SEVERE	2.90
SIM	del4977	1	0.0500	1000	sim	0	1260558257	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.050	0.036	0.0000	-0.0140	70	1862	1.000	0.450	HIGH	0.950	0	REPEAT	39	85	SEVERE	2.89
SIM	del4977	1	0.0500	1000	sim	1	1009100583	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.054	0.037	0.0040	-0.0130	75	1931	1.000	0.397	HIGH	0.946	0	REPEAT	39	85	SEVERE	2.89
SIM	del4977	1	0.0500	1000	sim	2	623703709	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.048	0.038	-0.0020	-0.0120	75	1880	1.000	0.426	HIGH	0.952	0	REPEAT	38	85	SEVERE	2.91
SIM	del4977	1	0.0500	1000	sim	3	1378600459	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.064	0.040	0.0140	-0.0100	78	1875	1.000	0.437	HIGH	0.936	0	REPEAT	41	85	SEVERE	2.89
SIM	del4977	1	0.0500	1000	sim	4	1280267176	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.071	0.046	0.0210	-0.0040	90	1879	1.000	0.412	HIGH	0.929	0	REPEAT	42	85	SEVERE	2.86
SIM	del4977	1	0.0500	1000	sim	5	994599742	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.031	0.044	-0.0190	-0.0060	85	1866	1.000	0.459	HIGH	0.969	0	REPEAT	36	85	SEVERE	2.88
SIM	del4977	1	0.0500	1000	sim	6	574698116	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.043	0.042	-0.0070	-0.0080	82	1855	1.000	0.423	HIGH	0.957	0	REPEAT	38	85	SEVERE	2.87
SIM	del4977	1	0.0500	1000	sim	7	1430651410	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.048	0.044	-0.0020	-0.0060	88	1925	1.000	0.452	HIGH	0.952	0	REPEAT	38	85	SEVERE	2.88
SIM	del4977	1	0.0800	1000	sim	0	1054612481	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.078	0.070	-0.0020	-0.0100	134	1783	1.000	0.444	HIGH	0.922	0	REPEAT	42	85	SEVERE	2.86
SIM	del4977	1	0.0800	1000	sim	1	1239100567	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.079	0.069	-0.0010	-0.0110	135	1809	1.000	0.488	HIGH	0.921	0	REPEAT	42	85	SEVERE	2.85
SIM	del4977	1	0.0800	1000	sim	2	1355971885	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.097	0.060	0.0170	-0.0200	116	1810	1.000	0.495	HIGH	0.903	0	REPEAT	45	85	SEVERE	2.86
SIM	del4977	1	0.0800	1000	sim	3	668290491	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.097	0.061	0.0170	-0.0190	117	1809	1.000	0.461	HIGH	0.903	0	REPEAT	45	85	SEVERE	2.85
SIM	del4977	1	0.0800	1000	sim	4	967956504	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.088	0.064	0.0080	-0.0160	122	1785	1.000	0.463	HIGH	0.912	0	REPEAT	44	85	SEVERE	2.87
